"scenario","timescale","basis","data_type","resolution"
1,"weekly","high_pop","commercial",1
2,"monthly","high_pop","commercial",1
3,"yearly","high_pop","commercial",1
4,"weekly","high_ratio","commercial",1
5,"monthly","high_ratio","commercial",1
6,"yearly","high_ratio","commercial",1
7,"yearly","high_pop","survey",1
8,"yearly","high_ratio","survey",1
9,"weekly","high_pop","real_pop",1
10,"monthly","high_pop","real_pop",1
11,"yearly","high_pop","real_pop",1
12,"weekly","high_ratio","real_pop",1
13,"monthly","high_ratio","real_pop",1
14,"yearly","high_ratio","real_pop",1
15,"weekly","high_pop","commercial",5
16,"monthly","high_pop","commercial",5
17,"yearly","high_pop","commercial",5
18,"weekly","high_ratio","commercial",5
19,"monthly","high_ratio","commercial",5
20,"yearly","high_ratio","commercial",5
21,"yearly","high_pop","survey",5
22,"yearly","high_ratio","survey",5
23,"weekly","high_pop","real_pop",5
24,"monthly","high_pop","real_pop",5
25,"yearly","high_pop","real_pop",5
26,"weekly","high_ratio","real_pop",5
27,"monthly","high_ratio","real_pop",5
28,"yearly","high_ratio","real_pop",5
29,"weekly","high_pop","commercial",10
30,"monthly","high_pop","commercial",10
31,"yearly","high_pop","commercial",10
32,"weekly","high_ratio","commercial",10
33,"monthly","high_ratio","commercial",10
34,"yearly","high_ratio","commercial",10
35,"yearly","high_pop","survey",10
36,"yearly","high_ratio","survey",10
37,"weekly","high_pop","real_pop",10
38,"monthly","high_pop","real_pop",10
39,"yearly","high_pop","real_pop",10
40,"weekly","high_ratio","real_pop",10
41,"monthly","high_ratio","real_pop",10
42,"yearly","high_ratio","real_pop",10
43,"weekly","high_pop","commercial",20
44,"monthly","high_pop","commercial",20
45,"yearly","high_pop","commercial",20
46,"weekly","high_ratio","commercial",20
47,"monthly","high_ratio","commercial",20
48,"yearly","high_ratio","commercial",20
49,"yearly","high_pop","survey",20
50,"yearly","high_ratio","survey",20
51,"weekly","high_pop","real_pop",20
52,"monthly","high_pop","real_pop",20
53,"yearly","high_pop","real_pop",20
54,"weekly","high_ratio","real_pop",20
55,"monthly","high_ratio","real_pop",20
56,"yearly","high_ratio","real_pop",20
