"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
9,"F","spp_3",1.08205097048495,0.287078538125698,-73.469037415397,"weekly","high_pop","real_pop",1
10,"F","spp_3",1.08205097048495,0.292851147346333,-72.9355496797824,"monthly","high_pop","real_pop",1
11,"F","spp_3",1.08205097048495,0.345769914178947,-68.0449513368137,"yearly","high_pop","real_pop",1
6,"F","spp_3",1.08205097048495,0.516439261786517,-52.2721871821751,"yearly","high_ratio","commercial",1
21,"F","spp_4",0.465992924659813,0.225054148457419,-51.7043850780107,"yearly","high_pop","survey",5
10,"Bio","spp_1",82762.0528935278,43350.4839767018,-47.6203375084575,"monthly","high_pop","real_pop",1
48,"F","spp_3",1.08205097048495,0.572886898087237,-47.0554609982486,"yearly","high_ratio","commercial",20
45,"F","spp_3",1.08205097048495,0.576682257081745,-46.704704971219,"yearly","high_pop","commercial",20
9,"Bio","spp_1",82762.0528935278,44431.3920395185,-46.3142944307111,"weekly","high_pop","real_pop",1
1,"F","spp_3",1.08205097048495,0.582085970864093,-46.2053094778694,"weekly","high_pop","commercial",1
23,"F","spp_3",1.08205097048495,0.592186743211999,-45.2718255086827,"weekly","high_pop","real_pop",5
2,"F","spp_3",1.08205097048495,0.5944525516472,-45.0624260906325,"monthly","high_pop","commercial",1
7,"F","spp_3",1.08205097048495,0.600732362112386,-44.4820642928541,"yearly","high_pop","survey",1
7,"F","spp_4",0.465992924659813,0.260031033476101,-44.1985017978695,"yearly","high_pop","survey",1
24,"F","spp_3",1.08205097048495,0.614624397549246,-43.1982028283027,"monthly","high_pop","real_pop",5
50,"F","spp_3",1.08205097048495,0.632681546396608,-41.5294137102385,"yearly","high_ratio","survey",20
11,"Bio","spp_1",82762.0528935278,48652.3458961348,-41.2141867013311,"yearly","high_pop","real_pop",1
3,"F","spp_3",1.08205097048495,0.640339087676923,-40.821726042172,"yearly","high_pop","commercial",1
25,"F","spp_3",1.08205097048495,0.64989379301443,-39.9387079960605,"yearly","high_pop","real_pop",5
17,"F","spp_3",1.08205097048495,0.669716504473611,-38.1067507223382,"yearly","high_pop","commercial",5
